direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2017-08-22 05:00:00,2017-08-22 05:15:00,3451.0,3485.51,3416.49,3485.51,6.903661,-238.25,47.89,-286.13,1,stop_loss
SHORT,support,2017-08-22 05:15:00,2017-08-22 05:30:00,3690.0,3653.1,3653.1,3726.9,6.437128,237.53,47.27,190.26,1,take_profit
SHORT,support,2017-08-22 05:30:00,2017-08-22 05:45:00,3660.0,3623.4,3623.4,3696.6,6.502887,238.01,47.36,190.64,1,take_profit
SHORT,support,2017-08-22 05:45:00,2017-08-22 06:15:00,3626.99,3663.26,3590.72,3663.26,6.575212,-238.48,47.93,-286.42,2,stop_loss
LONG,resistance,2017-08-22 18:15:00,2017-08-22 18:30:00,4063.69,4104.33,4104.33,4023.05,5.850993,237.77,47.79,189.98,1,take_profit
LONG,resistance,2017-08-22 18:30:00,2017-08-22 18:45:00,4045.22,4085.67,4085.67,4004.77,5.889449,238.24,47.89,190.35,1,take_profit
LONG,resistance,2017-08-22 18:45:00,2017-08-22 19:00:00,4043.76,4084.2,4084.2,4003.32,5.903344,238.72,47.98,190.73,1,take_profit
LONG,resistance,2017-08-22 19:00:00,2017-08-22 19:15:00,4045.0,4004.55,4085.45,4004.55,5.913323,-239.19,47.6,-286.79,1,stop_loss
LONG,resistance,2017-08-22 19:45:00,2017-08-22 20:00:00,3984.24,4024.08,4024.08,3944.4,5.985506,238.48,47.93,190.54,1,take_profit
LONG,resistance,2017-08-23 01:45:00,2017-08-23 02:45:00,4100.0,4059.0,4141.0,4059.0,5.828129,-238.95,47.55,-286.5,4,stop_loss
LONG,resistance,2017-08-23 02:45:00,2017-08-23 03:15:00,4083.72,4124.56,4124.56,4042.88,5.833823,238.24,47.89,190.35,2,take_profit
LONG,resistance,2017-08-23 03:15:00,2017-08-23 06:00:00,4092.93,4052.0,4133.86,4052.0,5.832323,-238.71,47.5,-286.22,11,stop_loss
LONG,resistance,2017-08-23 08:45:00,2017-08-23 09:00:00,4124.0,4165.24,4165.24,4082.76,5.771032,238.0,47.84,190.16,1,take_profit
LONG,resistance,2017-08-23 09:00:00,2017-08-23 12:00:00,4209.99,4252.09,4252.09,4167.89,5.664449,238.47,47.93,190.54,12,take_profit
LONG,resistance,2017-08-23 12:00:00,2017-08-23 12:45:00,4238.0,4195.62,4280.38,4195.62,5.638251,-238.95,47.55,-286.5,3,stop_loss
LONG,resistance,2017-08-23 12:45:00,2017-08-23 13:15:00,4215.68,4173.52,4257.84,4173.52,5.651113,-238.23,47.41,-285.64,2,stop_loss
LONG,resistance,2017-08-23 16:30:00,2017-08-23 17:00:00,4241.91,4199.49,4284.33,4199.49,5.599335,-237.52,47.27,-284.78,2,stop_loss
LONG,resistance,2017-08-24 19:00:00,2017-08-24 19:30:00,4208.0,4250.08,4250.08,4165.92,5.627538,236.81,47.6,189.21,2,take_profit
LONG,resistance,2017-08-24 19:30:00,2017-08-24 22:15:00,4211.05,4253.16,4253.16,4168.94,5.634694,237.28,47.69,189.59,11,take_profit
LONG,resistance,2017-08-24 22:15:00,2017-08-24 22:45:00,4270.0,4312.7,4312.7,4227.3,5.568004,237.75,47.79,189.97,2,take_profit
LONG,resistance,2017-08-24 22:45:00,2017-08-24 23:15:00,4326.23,4369.49,4369.49,4282.97,5.506612,238.23,47.88,190.34,2,take_profit
LONG,resistance,2017-08-24 23:15:00,2017-08-25 05:45:00,4335.0,4291.65,4378.35,4291.65,5.506448,-238.7,47.5,-286.21,26,stop_loss
LONG,resistance,2017-08-25 15:15:00,2017-08-25 15:45:00,4409.3,4365.21,4453.39,4365.21,5.397433,-237.99,47.36,-285.35,2,stop_loss
LONG,resistance,2017-08-25 15:45:00,2017-08-25 16:45:00,4394.36,4438.3,4438.3,4350.42,5.39955,237.28,47.69,189.58,4,take_profit
LONG,resistance,2017-08-25 16:45:00,2017-08-25 17:15:00,4447.31,4402.84,4491.78,4402.84,5.345919,-237.75,47.31,-285.06,2,stop_loss
LONG,resistance,2017-08-25 17:30:00,2017-08-25 17:45:00,4372.29,4416.01,4416.01,4328.57,5.421346,237.04,47.64,189.39,1,take_profit
LONG,resistance,2017-08-25 18:45:00,2017-08-25 19:00:00,4449.44,4404.95,4493.93,4404.95,5.337985,-237.51,47.26,-284.78,1,stop_loss
LONG,resistance,2017-08-25 19:00:00,2017-08-25 19:30:00,4388.89,4345.0,4432.78,4345.0,5.395408,-236.8,47.12,-283.92,2,stop_loss
SHORT,support,2017-08-26 03:00:00,2017-08-26 03:30:00,4246.63,4289.1,4204.16,4289.1,5.559436,-236.09,47.45,-283.54,2,stop_loss
SHORT,support,2017-08-26 12:30:00,2017-08-26 19:00:00,4253.83,4296.37,4211.29,4296.37,5.533363,-235.38,47.31,-282.69,26,stop_loss
LONG,resistance,2017-08-26 23:45:00,2017-08-27 01:45:00,4337.44,4380.81,4380.81,4294.07,5.410406,234.67,47.17,187.5,8,take_profit
LONG,resistance,2017-08-27 01:45:00,2017-08-27 03:15:00,4379.32,4335.53,4423.11,4335.53,5.369369,-235.14,46.79,-281.94,6,stop_loss
SHORT,support,2017-08-28 00:00:00,2017-08-28 02:00:00,4286.93,4329.8,4244.06,4329.8,5.468646,-234.44,47.12,-281.56,8,stop_loss
SHORT,support,2017-08-28 02:00:00,2017-08-28 03:15:00,4292.3,4249.38,4249.38,4335.22,5.445405,233.73,46.51,187.22,5,take_profit
SHORT,support,2017-08-28 03:15:00,2017-08-28 04:00:00,4239.37,4196.98,4196.98,4281.76,5.524434,234.2,46.61,187.6,3,take_profit
SHORT,support,2017-08-28 04:00:00,2017-08-28 04:15:00,4166.65,4124.98,4124.98,4208.32,5.632107,234.67,46.7,187.97,1,take_profit
SHORT,support,2017-08-28 04:15:00,2017-08-28 04:30:00,4189.99,4148.09,4148.09,4231.89,5.611949,235.14,46.79,188.35,1,take_profit
SHORT,support,2017-08-28 04:30:00,2017-08-28 04:45:00,4186.98,4228.85,4145.11,4228.85,5.627229,-235.61,47.36,-282.97,1,stop_loss
SHORT,support,2017-08-28 04:45:00,2017-08-28 05:00:00,4227.0,4184.73,4184.73,4269.27,5.557217,234.9,46.75,188.16,1,take_profit
SHORT,support,2017-08-28 05:00:00,2017-08-28 05:15:00,4249.96,4207.46,4207.46,4292.46,5.538263,235.37,46.84,188.53,1,take_profit
LONG,resistance,2017-08-28 22:00:00,2017-08-29 05:00:00,4347.92,4391.4,4391.4,4304.44,5.424324,235.85,47.4,188.44,28,take_profit
LONG,resistance,2017-08-29 05:00:00,2017-08-29 05:30:00,4401.96,4357.94,4445.98,4357.94,5.368435,-236.32,47.03,-283.34,2,stop_loss
LONG,resistance,2017-08-29 07:15:00,2017-08-29 07:45:00,4360.39,4316.79,4403.99,4316.79,5.40337,-235.61,46.89,-282.49,2,stop_loss
LONG,resistance,2017-08-29 11:30:00,2017-08-29 12:45:00,4385.16,4429.01,4429.01,4341.31,5.356744,234.9,47.22,187.69,5,take_profit
LONG,resistance,2017-08-29 12:45:00,2017-08-29 13:00:00,4408.08,4452.16,4452.16,4364.0,5.339536,235.37,47.31,188.06,1,take_profit
LONG,resistance,2017-08-29 13:00:00,2017-08-29 13:30:00,4408.09,4452.17,4452.17,4364.01,5.350189,235.84,47.4,188.44,2,take_profit
LONG,resistance,2017-08-29 13:30:00,2017-08-29 13:45:00,4537.92,4583.3,4583.3,4492.54,5.207501,236.31,47.5,188.81,1,take_profit
LONG,resistance,2017-08-29 13:45:00,2017-08-29 14:00:00,4580.0,4534.2,4625.8,4534.2,5.169963,-236.78,47.12,-283.9,1,stop_loss
LONG,resistance,2017-08-29 14:00:00,2017-08-29 14:15:00,4530.87,4576.18,4576.18,4485.56,5.210357,236.07,47.45,188.62,1,take_profit
LONG,resistance,2017-08-29 14:15:00,2017-08-29 16:00:00,4585.0,4539.15,4630.85,4539.15,5.159129,-236.55,47.07,-283.62,7,stop_loss
LONG,resistance,2017-08-29 21:00:00,2017-08-30 00:00:00,4595.03,4549.08,4640.98,4549.08,5.132437,-235.84,46.93,-282.77,12,stop_loss
LONG,resistance,2017-08-30 01:30:00,2017-08-30 02:45:00,4619.99,4573.79,4666.19,4573.79,5.089407,-235.13,46.79,-281.92,5,stop_loss
LONG,resistance,2017-08-30 03:00:00,2017-08-30 06:15:00,4582.6,4628.43,4628.43,4536.77,5.115553,234.43,47.12,187.31,13,take_profit
LONG,resistance,2017-08-30 06:15:00,2017-08-30 06:45:00,4631.99,4585.67,4678.31,4585.67,5.071116,-234.89,46.74,-281.64,2,stop_loss
LONG,resistance,2017-08-30 06:45:00,2017-08-30 09:00:00,4588.0,4542.12,4633.88,4542.12,5.104391,-234.19,46.6,-280.79,9,stop_loss
LONG,resistance,2017-08-31 10:30:00,2017-08-31 18:30:00,4650.33,4696.83,4696.83,4603.83,5.02088,233.49,46.93,186.56,32,take_profit
LONG,resistance,2017-08-31 18:30:00,2017-08-31 19:00:00,4697.14,4744.11,4744.11,4650.17,4.980773,233.95,47.02,186.93,2,take_profit
LONG,resistance,2017-08-31 19:00:00,2017-09-01 01:30:00,4700.84,4747.85,4747.85,4653.83,4.986794,234.42,47.12,187.3,26,take_profit
LONG,resistance,2017-09-01 01:30:00,2017-09-01 04:45:00,4725.0,4677.75,4772.25,4677.75,4.971206,-234.89,46.74,-281.63,13,stop_loss
LONG,resistance,2017-09-01 08:15:00,2017-09-01 13:15:00,4762.99,4810.62,4810.62,4715.36,4.916773,234.19,47.07,187.11,20,take_profit
LONG,resistance,2017-09-01 13:15:00,2017-09-01 13:30:00,4777.41,4825.18,4825.18,4729.64,4.911724,234.65,47.17,187.49,1,take_profit
LONG,resistance,2017-09-01 13:30:00,2017-09-01 14:45:00,4781.34,4733.53,4829.15,4733.53,4.91749,-235.12,46.79,-281.91,5,stop_loss
LONG,resistance,2017-09-01 21:15:00,2017-09-01 22:00:00,4817.37,4769.2,4865.54,4769.2,4.866081,-234.42,46.65,-281.07,3,stop_loss
LONG,resistance,2017-09-01 22:30:00,2017-09-01 22:45:00,4775.44,4823.19,4823.19,4727.69,4.894092,233.71,46.98,186.74,1,take_profit
LONG,resistance,2017-09-01 23:00:00,2017-09-01 23:45:00,4848.91,4800.42,4897.4,4800.42,4.829566,-234.18,46.6,-280.78,3,stop_loss
LONG,resistance,2017-09-01 23:45:00,2017-09-02 00:15:00,4834.91,4883.26,4883.26,4786.56,4.829032,233.48,46.93,186.55,2,take_profit
LONG,resistance,2017-09-02 00:15:00,2017-09-02 00:30:00,4796.24,4844.2,4844.2,4748.28,4.87769,233.95,47.02,186.92,1,take_profit
LONG,resistance,2017-09-02 00:30:00,2017-09-02 01:15:00,4850.0,4898.5,4898.5,4801.5,4.833258,234.41,47.12,187.3,3,take_profit
LONG,resistance,2017-09-02 01:15:00,2017-09-02 02:45:00,4904.19,4855.15,4953.23,4855.15,4.7894,-234.88,46.74,-281.62,6,stop_loss
SHORT,support,2017-09-02 05:15:00,2017-09-02 05:30:00,4673.31,4626.58,4626.58,4720.04,5.010949,234.18,46.6,187.58,1,take_profit
SHORT,support,2017-09-02 05:30:00,2017-09-02 05:45:00,4541.11,4495.7,4495.7,4586.52,5.167154,234.65,46.69,187.95,1,take_profit
SHORT,support,2017-09-02 05:45:00,2017-09-02 06:00:00,4473.35,4518.08,4428.62,4518.08,5.255927,-235.12,47.26,-282.37,1,stop_loss
SHORT,support,2017-09-02 06:00:00,2017-09-02 06:15:00,4600.0,4646.0,4554.0,4646.0,5.095871,-234.41,47.12,-281.53,1,stop_loss
SHORT,support,2017-09-02 06:15:00,2017-09-02 06:30:00,4683.66,4636.82,4636.82,4730.5,4.989821,233.71,46.51,187.2,1,take_profit
SHORT,support,2017-09-02 14:30:00,2017-09-02 14:45:00,4457.99,4502.57,4413.41,4502.57,5.252911,-234.17,47.07,-281.24,1,stop_loss
SHORT,support,2017-09-02 14:45:00,2017-09-02 15:00:00,4483.94,4439.1,4439.1,4528.78,5.206831,233.47,46.46,187.01,1,take_profit
SHORT,support,2017-09-02 15:00:00,2017-09-02 15:15:00,4367.04,4410.71,4323.37,4410.71,5.356916,-233.94,47.02,-280.96,1,stop_loss
SHORT,support,2017-09-02 15:15:00,2017-09-02 15:30:00,4380.03,4423.83,4336.23,4423.83,5.324993,-233.24,46.88,-280.12,1,stop_loss
SHORT,support,2017-09-02 15:30:00,2017-09-02 16:15:00,4455.03,4499.58,4410.48,4499.58,5.219628,-232.54,46.74,-279.28,3,stop_loss
SHORT,support,2017-09-02 20:15:00,2017-09-02 20:30:00,4429.39,4385.1,4385.1,4473.68,5.23408,231.84,46.14,185.7,1,take_profit
SHORT,support,2017-09-02 20:30:00,2017-09-02 21:00:00,4388.56,4344.67,4344.67,4432.45,5.293355,232.3,46.23,186.07,2,take_profit
SHORT,support,2017-09-02 21:00:00,2017-09-02 21:15:00,4398.53,4354.54,4354.54,4442.52,5.291933,232.77,46.32,186.45,1,take_profit
SHORT,support,2017-09-04 07:15:00,2017-09-04 07:30:00,4080.0,4120.8,4039.2,4120.8,5.716504,-233.23,46.88,-280.11,1,stop_loss
SHORT,support,2017-09-04 07:30:00,2017-09-04 07:45:00,4097.02,4137.99,4056.05,4137.99,5.675664,-232.53,46.74,-279.27,1,stop_loss
SHORT,support,2017-09-04 07:45:00,2017-09-04 08:00:00,4186.96,4228.83,4145.09,4228.83,5.53707,-231.83,46.6,-278.43,1,stop_loss
SHORT,support,2017-09-04 08:00:00,2017-09-04 08:15:00,4176.0,4217.76,4134.24,4217.76,5.534933,-231.14,46.46,-277.6,1,stop_loss
SHORT,support,2017-09-04 15:15:00,2017-09-04 15:30:00,4068.85,4028.16,4028.16,4109.54,5.663635,230.44,45.86,184.59,1,take_profit
SHORT,support,2017-09-04 15:30:00,2017-09-04 16:15:00,4036.52,4076.89,3996.15,4076.89,5.720429,-230.91,46.41,-277.32,3,stop_loss
SHORT,support,2017-09-04 16:15:00,2017-09-04 16:30:00,4025.0,4065.25,3984.75,4065.25,5.719577,-230.21,46.27,-276.49,1,stop_loss
SHORT,support,2017-09-04 16:45:00,2017-09-04 17:45:00,4014.83,3974.68,3974.68,4054.98,5.716849,229.52,45.67,183.85,4,take_profit
SHORT,support,2017-09-04 17:45:00,2017-09-04 18:15:00,3972.53,4012.26,3932.8,4012.26,5.789293,-229.98,46.23,-276.21,2,stop_loss
SHORT,support,2017-09-04 18:15:00,2017-09-04 18:30:00,4040.16,4080.56,3999.76,4080.56,5.675292,-229.29,46.09,-275.38,1,stop_loss
SHORT,support,2017-09-05 00:45:00,2017-09-05 01:00:00,3999.99,4039.99,3959.99,4039.99,5.715075,-228.6,45.95,-274.55,1,stop_loss
SHORT,support,2017-09-05 01:00:00,2017-09-05 01:15:00,3986.0,3946.14,3946.14,4025.86,5.717914,227.92,45.36,182.56,1,take_profit
SHORT,support,2017-09-05 01:15:00,2017-09-05 01:30:00,3897.33,3858.36,3858.36,3936.3,5.859715,228.37,45.45,182.93,1,take_profit
SHORT,support,2017-09-05 01:30:00,2017-09-05 01:45:00,3830.0,3791.7,3791.7,3868.3,5.974667,228.83,45.54,183.29,1,take_profit
SHORT,support,2017-09-05 01:45:00,2017-09-05 02:00:00,3620.0,3656.2,3583.8,3656.2,6.333922,-229.29,46.09,-275.37,1,stop_loss
SHORT,support,2017-09-05 02:00:00,2017-09-05 02:15:00,3870.0,3831.3,3831.3,3908.7,5.906965,228.6,45.49,183.11,1,take_profit
SHORT,support,2017-09-05 02:15:00,2017-09-05 02:30:00,3870.99,3909.7,3832.28,3909.7,5.91728,-229.06,46.04,-275.1,1,stop_loss
LONG,resistance,2017-09-05 17:30:00,2017-09-05 18:15:00,4302.01,4345.03,4345.03,4258.99,5.308439,228.37,45.9,182.47,3,take_profit
LONG,resistance,2017-09-05 18:15:00,2017-09-05 18:30:00,4373.36,4329.63,4417.09,4329.63,5.232264,-228.83,45.54,-274.36,1,stop_loss
LONG,resistance,2017-09-05 18:30:00,2017-09-05 18:45:00,4384.32,4428.16,4428.16,4340.48,5.20354,228.14,45.86,182.28,1,take_profit
LONG,resistance,2017-09-05 18:45:00,2017-09-05 19:30:00,4390.14,4434.04,4434.04,4346.24,5.207022,228.6,45.95,182.65,3,take_profit
LONG,resistance,2017-09-05 19:30:00,2017-09-05 20:00:00,4457.75,4413.17,4502.33,4413.17,5.138291,-229.05,45.58,-274.63,2,stop_loss
LONG,resistance,2017-09-05 20:00:00,2017-09-05 20:30:00,4419.26,4375.07,4463.45,4375.07,5.167507,-228.37,45.44,-273.81,2,stop_loss
LONG,resistance,2017-09-05 23:15:00,2017-09-05 23:45:00,4450.52,4406.01,4495.03,4406.01,5.115831,-227.68,45.31,-272.99,2,stop_loss
LONG,resistance,2017-09-06 01:00:00,2017-09-06 01:15:00,4485.16,4440.31,4530.01,4440.31,5.061103,-227.0,45.17,-272.17,1,stop_loss
LONG,resistance,2017-09-06 01:15:00,2017-09-06 01:30:00,4429.56,4473.86,4473.86,4385.26,5.10927,226.32,45.49,180.83,1,take_profit
LONG,resistance,2017-09-06 01:30:00,2017-09-06 03:00:00,4487.69,4442.81,4532.57,4442.81,5.053162,-226.77,45.13,-271.9,6,stop_loss
LONG,resistance,2017-09-06 08:30:00,2017-09-06 09:45:00,4544.13,4498.69,4589.57,4498.69,4.975441,-226.09,44.99,-271.08,5,stop_loss
LONG,resistance,2017-09-06 11:45:00,2017-09-06 12:00:00,4548.13,4593.61,4593.61,4502.65,4.956164,225.41,45.31,180.1,1,take_profit
LONG,resistance,2017-09-06 12:00:00,2017-09-06 12:30:00,4569.11,4523.42,4614.8,4523.42,4.943261,-225.86,44.95,-270.81,2,stop_loss
LONG,resistance,2017-09-06 15:30:00,2017-09-06 23:00:00,4590.0,4635.9,4635.9,4544.1,4.906013,225.19,45.26,179.92,2,take_profit
LONG,resistance,2017-09-06 23:00:00,2017-09-07 00:15:00,4619.64,4573.44,4665.84,4573.44,4.884273,-225.64,44.9,-270.54,5,stop_loss
LONG,resistance,2017-09-07 00:15:00,2017-09-07 01:00:00,4639.09,4592.7,4685.48,4592.7,4.849216,-224.96,44.77,-269.73,3,stop_loss
LONG,resistance,2017-09-07 12:45:00,2017-09-07 13:45:00,4674.0,4720.74,4720.74,4627.26,4.79857,224.29,45.08,179.2,4,take_profit
LONG,resistance,2017-09-07 13:45:00,2017-09-07 14:30:00,4710.0,4662.9,4757.1,4662.9,4.771405,-224.73,44.72,-269.46,3,stop_loss
LONG,resistance,2017-09-07 14:30:00,2017-09-07 15:15:00,4643.07,4689.5,4689.5,4596.64,4.825677,224.06,45.04,179.02,3,take_profit
LONG,resistance,2017-09-07 15:45:00,2017-09-07 16:15:00,4755.0,4707.45,4802.55,4707.45,4.721495,-224.51,44.68,-269.18,2,stop_loss
LONG,resistance,2017-09-07 16:15:00,2017-09-07 16:45:00,4788.59,4740.7,4836.48,4740.7,4.674322,-223.83,44.54,-268.38,2,stop_loss
LONG,resistance,2017-09-07 16:45:00,2017-09-07 17:00:00,4705.03,4752.08,4752.08,4657.98,4.743077,223.16,44.86,178.31,1,take_profit
LONG,resistance,2017-09-07 17:00:00,2017-09-07 17:15:00,4680.01,4726.81,4726.81,4633.21,4.777959,223.61,44.95,178.66,1,take_profit
SHORT,support,2017-09-08 13:15:00,2017-09-08 13:30:00,4529.5,4484.2,4484.2,4574.8,4.946586,224.06,44.59,179.47,1,take_profit
SHORT,support,2017-09-08 13:30:00,2017-09-08 13:45:00,4422.0,4377.78,4377.78,4466.22,5.076985,224.5,44.68,179.83,1,take_profit
SHORT,support,2017-09-08 13:45:00,2017-09-08 14:00:00,4353.05,4396.58,4309.52,4396.58,5.16773,-224.95,45.22,-270.17,1,stop_loss
SHORT,support,2017-09-08 14:00:00,2017-09-08 14:15:00,4222.06,4179.84,4179.84,4264.28,5.312062,224.28,44.63,179.65,1,take_profit
SHORT,support,2017-09-08 14:15:00,2017-09-08 14:30:00,4116.42,4157.58,4075.26,4157.58,5.459296,-224.73,45.17,-269.9,1,stop_loss
SHORT,support,2017-09-08 14:30:00,2017-09-08 14:45:00,4247.0,4289.47,4204.53,4289.47,5.275555,-224.05,45.03,-269.09,1,stop_loss
SHORT,support,2017-09-08 14:45:00,2017-09-08 15:00:00,4238.12,4280.5,4195.74,4280.5,5.270736,-223.38,44.9,-268.28,1,stop_loss
SHORT,support,2017-09-08 15:00:00,2017-09-08 15:15:00,4155.98,4197.54,4114.42,4197.54,5.35877,-222.71,44.76,-267.47,1,stop_loss
SHORT,support,2017-09-10 02:45:00,2017-09-10 03:00:00,4130.01,4088.71,4088.71,4171.31,5.376275,222.04,44.19,177.85,1,take_profit
SHORT,support,2017-09-10 03:00:00,2017-09-10 03:15:00,4098.09,4139.07,4057.11,4139.07,5.429001,-222.49,44.72,-267.2,1,stop_loss
SHORT,support,2017-09-10 03:15:00,2017-09-10 05:00:00,4130.01,4088.71,4088.71,4171.31,5.370867,221.82,44.14,177.68,7,take_profit
SHORT,support,2017-09-10 05:00:00,2017-09-10 05:45:00,4068.0,4027.32,4027.32,4108.68,5.463656,222.26,44.23,178.03,3,take_profit
